Year,AvgHiTemp,AvgLoTemp,TotalPrcp,TotalNetR,AvgQlm
1973,89.1195652173913,67.3586956521739,504.95199999999994,16.8,59.56954256741064
1974,88.80434782608695,66.26086956521739,508.762,17.36,83.38827605061617
1975,88.69565217391305,68.56521739130434,828.8019999999999,29.64,53.31888770867356
1976,88.26086956521739,66.69565217391305,682.4979999999999,24.24,56.06449445394935
1977,91.41304347826087,65.03260869565217,220.726,6.17,146.91664939670721
1978,88.6086956521739,67.82608695652173,533.9079999999999,17.669999999999998,92.06127693886454
1979,87.79347826086956,65.79347826086956,683.7679999999999,24.49,64.05759293449049
1980,89.20652173913044,68.40217391304348,574.5479999999999,19.27,78.96202385972457
1981,89.58695652173913,67.07608695652173,338.328,10.42,122.55278679097876
1982,89.1086956521739,68.02173913043478,576.834,20.43,72.01274149459529
1983,89.07608695652173,66.57608695652173,383.28599999999994,12.62,75.35850020146276
1984,88.52173913043478,66.15217391304348,493.522,16.95,89.54381419018696
1985,89.31521739130434,67.8586956521739,498.602,17.21,106.99496273521105
1986,91.41304347826087,66.3913043478261,567.6899999999999,19.72,106.49153080361755
1987,90.04347826086956,67.30434782608695,636.27,22.05,68.46450556641227
1988,89.54347826086956,63.08695652173913,239.268,7.12,138.40345795372772
1989,89.17391304347827,66.21739130434783,733.8059999999999,26.66,60.62562179781802
1990,91.76086956521739,67.18478260869566,237.48999999999998,6.25,137.8775399255026
1991,90.1086956521739,69.72826086956522,653.288,22.4,60.73667562581496
1992,90.05434782608695,65.73913043478261,595.884,21.39,84.13586060544661
1993,91.84782608695652,66.55434782608695,308.60999999999996,9.85,137.56023800961282
1994,88.78260869565217,66.96739130434783,549.656,19.26,70.17869190851528
1995,91.21739130434783,67.6195652173913,539.75,19.05,85.48362752243281
1996,90.72826086956522,67.72826086956522,253.238,7.62,118.37601081120793
1997,87.27173913043478,66.27173913043478,639.572,22.9,34.44981264892648
1998,94.78260869565217,70.17391304347827,479.806,16.49,145.0300421607135
1999,89.04347826086956,68.54347826086956,552.4499999999999,19.3,81.31448818078924
2000,93.44565217391305,69.01086956521739,199.898,6.0600000000000005,171.61146245634018
2001,89.19565217391305,67.16304347826087,645.668,22.27,90.69713501992734
2002,90.27173913043478,68.04347826086956,288.28999999999996,9.27,153.482732981654
2003,87.73913043478261,68.97826086956522,635.762,21.53,67.08793479020288
2004,90.15217391304348,68.75,457.41399999999993,15.51,91.38426943095499
2005,88.52173913043478,NA,595.63,20.56,56.12962264549899
2006,90.77173913043478,66.91304347826087,414.274,14.129999999999999,116.64413595976069
2007,91.6086956521739,67.52173913043478,342.392,11.31,156.496212199179
2008,90.77173913043478,68.33695652173913,336.804,10.94,121.20825483881026
2009,90.6413043478261,69.43478260869566,419.86199999999997,13.93,95.76605439946978
2010,92.6304347826087,71.41304347826087,475.74199999999996,15.55,104.4616827182472
2011,93.51086956521739,68.30434782608695,240.284,7.3,154.97144512443367
2012,90.98913043478261,69.5,564.6419999999999,19.52,104.63589945646281
2013,88.79347826086956,68.3913043478261,576.834,20.849999999999998,78.67796390169458
2014,91.18478260869566,68.6086956521739,205.232,5.2,123.6357691690647
2015,92.8804347826087,71.09782608695652,382.524,12.07,122.49866005755496
2016,92.70652173913044,70.04347826086956,457.708,15.41,102.55603524154232
2017,88.78260869565217,69.1086956521739,594.614,20.4,79.98878603590245
2018,90.25,70.71739130434783,580.644,19.79,74.82785839351878
2019,91.78260869565217,70.72826086956522,384.30199999999996,13.33,121.7374931527064
